country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
USA,United States,2000,3.376857271499291,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2001,2.826171118854072,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2002,1.586031626506012,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2003,2.270094973361147,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2004,2.677236693091719,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2005,3.392746845495504,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2006,3.22594410070404,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2007,2.852672481501383,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2008,3.839100296650996,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2009,-0.3555462662997474,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2010,1.640043442389904,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2011,3.156841568622,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2012,2.069337265260666,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2013,1.464832655627167,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2014,1.622222977408174,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2015,0.1186271355524506,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2016,1.261583205705358,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2017,2.130110003659612,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2018,2.442583296928166,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2019,1.812210075260205,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2020,1.233584396306293,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2021,4.697858863637421,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2022,8.00279982052121,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2023,4.116338383744878,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
USA,United States,2024,2.949525204852073,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2009,27.08094144661304,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2010,28.1874647092039,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2011,26.0902123160959,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2012,21.06899563318759,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2013,40.63942751615894,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2014,62.16864997948285,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2015,121.7380852975033,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
VEN,Venezuela,2016,254.948534781816,%,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)","worldbank-wdi (data/processed/macro_wdi.csv, already-harmonized, no re-download)",
