chart_id,title,category,primary_source,verdict,flags,n_variants,n_countries,iran_points,iran_nonzero,iran_span,iran_distinct,iran_ymin,iran_ymax,best_variant
"faostat__Citrus, Other__consumption","Citrus, Other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,52,1961,2023,Food supply quantity (kg/capita/yr)
"faostat__Citrus, Other__trade","Citrus, Other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,52,1961,2023,Domestic supply quantity
faostat__Cloves__consumption,"Cloves, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,37,62,4,1962,2023,Food supply (kcal/capita/day)
faostat__Cloves__trade,"Cloves, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,THIN,SPARSE|FLAT,3,17,95,2,9,1,2015,2023,Import quantity
"faostat__Coarse Grain, Total__price","Coarse Grain, Total, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Cocoa Beans and products__consumption,"Cocoa Beans and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,66,63,40,1961,2023,Food supply (kcal/capita/day)
faostat__Cocoa Beans and products__trade,"Cocoa Beans and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,56,61,23,1963,2023,Domestic supply quantity
faostat__Coconut Oil__consumption,"Coconut Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,54,63,44,1961,2023,Food supply (kcal/capita/day)
faostat__Coconut Oil__trade,"Coconut Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,93,35,63,10,1961,2023,Domestic supply quantity
faostat__Coconuts - Incl Copra__consumption,"Coconuts - Incl Copra, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,56,63,49,1961,2023,Food supply (kcal/capita/day)
faostat__Coconuts - Incl Copra__trade,"Coconuts - Incl Copra, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,53,59,35,1965,2023,Domestic supply quantity
faostat__Coffee and products__consumption,"Coffee and products, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,282,50,63,24,1961,2023,Food supply (kcal/capita/day)
faostat__Coffee and products__trade,"Coffee and products, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,35,51,21,1973,2023,Domestic supply quantity
"faostat__Cotton lint, ginned__price","Cotton lint, ginned, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,7,68,35,35,34,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Cotton lint, ginned__production","Cotton lint, ginned, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,9,63,63,63,59,1961,2023,Production
faostat__Cotton seed__price,"Cotton seed, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,8,69,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Cotton seed__production,"Cotton seed, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,14,63,63,63,56,1961,2023,Production
faostat__Cottonseed Oil__consumption,"Cottonseed Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,15,335,67,63,64,1961,2023,Food supply (kcal/capita/day)
faostat__Cottonseed Oil__trade,"Cottonseed Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,84,67,63,48,1961,2023,Domestic supply quantity
faostat__Cottonseed oil__production,"Cottonseed oil, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,14,63,63,63,63,1961,2023,Production
faostat__Cottonseed__trade,"Cottonseed, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,94,67,63,59,1961,2023,Domestic supply quantity
"faostat__Cream, fresh__production","Cream, fresh, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,16,63,63,63,63,1961,2023,Production
faostat__Cream__consumption,"Cream, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,24,1961,2023,Food supply (kcal/capita/day)
faostat__Cream__trade,"Cream, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,89,34,30,13,1994,2023,Domestic supply quantity
faostat__Crustaceans__consumption,"Crustaceans, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,60,1961,2023,Food
faostat__Crustaceans__trade,"Crustaceans, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,93,67,63,60,1961,2023,Domestic supply quantity
faostat__Cucumbers and gherkins__price,"Cucumbers and gherkins, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,16,124,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Cucumbers and gherkins__production__area_harvested,"Cucumbers and gherkins, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,60,1961,2024,Area harvested
faostat__Cucumbers and gherkins__production__production,"Cucumbers and gherkins, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,63,1961,2024,Production
faostat__Cucumbers and gherkins__production__yield,"Cucumbers and gherkins, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,63,1961,2024,Yield
faostat__Dates__consumption,"Dates, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food supply (kcal/capita/day)
faostat__Dates__price,"Dates, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,5,158,57,57,57,1967,2023,Producer Price (LCU/tonne)
faostat__Dates__production__area_harvested,"Dates, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,48,1961,2024,Area harvested
faostat__Dates__production__production,"Dates, production (t)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,51,1961,2024,Production
faostat__Dates__production__yield,"Dates, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,59,1961,2024,Yield
faostat__Dates__trade,"Dates, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,90,67,63,61,1961,2023,Domestic supply quantity
faostat__Demersal Fish__consumption,"Demersal Fish, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,54,1961,2023,Food
faostat__Demersal Fish__trade,"Demersal Fish, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,91,67,63,55,1961,2023,Domestic supply quantity
faostat__Ducks__production,"Ducks, livestock stocks (head)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,39,1961,2024,Stocks
"faostat__Edible offal of buffalo, fresh, chilled or frozen__production__producing_animals_slaughtered","Edible offal of buffalo, fresh, chilled or frozen, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,5,64,64,64,43,1961,2024,Producing Animals/Slaughtered
"faostat__Edible offal of buffalo, fresh, chilled or frozen__production__production","Edible offal of buffalo, fresh, chilled or frozen, production (t)",Agriculture Production,faostat-qcl,OK,,1,7,64,64,64,46,1961,2024,Production
"faostat__Edible offal of cattle, fresh, chilled or frozen__production__producing_animals_slaughtered","Edible offal of cattle, fresh, chilled or frozen, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Producing Animals/Slaughtered
"faostat__Edible offal of cattle, fresh, chilled or frozen__production__production","Edible offal of cattle, fresh, chilled or frozen, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,60,1961,2024,Production
"faostat__Edible offal of goat, fresh, chilled or frozen__production__producing_animals_slaughtered","Edible offal of goat, fresh, chilled or frozen, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,52,1961,2024,Producing Animals/Slaughtered
"faostat__Edible offal of goat, fresh, chilled or frozen__production__production","Edible offal of goat, fresh, chilled or frozen, production (t)",Agriculture Production,faostat-qcl,OK,,1,15,64,64,64,53,1961,2024,Production
"faostat__Edible offal of pigs, fresh, chilled or frozen__production__producing_animals_slaughtered","Edible offal of pigs, fresh, chilled or frozen, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,16,46,19,19,3,1961,1979,Producing Animals/Slaughtered
"faostat__Edible offal of pigs, fresh, chilled or frozen__production__production","Edible offal of pigs, fresh, chilled or frozen, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,30,19,19,5,1961,1979,Production
"faostat__Edible offal of sheep, fresh, chilled or frozen__production__producing_animals_slaughtered","Edible offal of sheep, fresh, chilled or frozen, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Producing Animals/Slaughtered
"faostat__Edible offal of sheep, fresh, chilled or frozen__production__production","Edible offal of sheep, fresh, chilled or frozen, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,57,1961,2024,Production
"faostat__Edible offals of camels and other camelids, fresh, chilled or frozen__production__producing_animals_slaughtered","Edible offals of camels and other camelids, fresh, chilled or frozen, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,4,64,64,64,39,1961,2024,Producing Animals/Slaughtered
"faostat__Edible offals of camels and other camelids, fresh, chilled or frozen__production__production","Edible offals of camels and other camelids, fresh, chilled or frozen, production (t)",Agriculture Production,faostat-qcl,OK,,1,4,64,64,64,38,1961,2024,Production
faostat__Eggplants (aubergines)__price,"Eggplants (aubergines), producer price",Agriculture Prices,faostat-pp+pa,OK,,4,12,119,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Eggplants (aubergines)__production__area_harvested,"Eggplants (aubergines), area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,35,1990,2024,Area harvested
faostat__Eggplants (aubergines)__production__production,"Eggplants (aubergines), production (t)",Agriculture Production,faostat-qcl,OK,,1,13,35,35,35,35,1990,2024,Production
faostat__Eggplants (aubergines)__production__yield,"Eggplants (aubergines), yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,12,35,35,35,35,1990,2024,Yield
faostat__Eggs Primary__price,"Eggs Primary, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Eggs Primary__production__laying,"Eggs Primary, laying (1000 An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,55,1961,2024,Laying
faostat__Eggs Primary__production__production,"Eggs Primary, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,58,1961,2024,Production
faostat__Eggs Primary__production__yield_carcass_weight,"Eggs Primary, yield/carcass weight (g/An)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,59,1961,2024,Yield/Carcass Weight
faostat__Eggs__consumption,"Eggs, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,670,134,63,81,1961,2023,Food supply (kcal/capita/day)
faostat__Eggs__trade,"Eggs, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,190,134,63,64,1961,2023,Domestic supply quantity
faostat__Evaporated & Condensed Milk__production,"Evaporated & Condensed Milk, production (tonnes)",Agriculture Production,faostat-qcl,OK,,1,17,63,53,63,53,1961,2023,Production
faostat__Fat of camels__production__producing_animals_slaughtered,"Fat of camels, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,4,64,64,64,39,1961,2024,Producing Animals/Slaughtered
faostat__Fat of camels__production__production,"Fat of camels, production (t)",Agriculture Production,faostat-qcl,OK,,1,4,64,64,64,38,1961,2024,Production
faostat__Fat of pigs__production__producing_animals_slaughtered,"Fat of pigs, producing animals/slaughtered (An)",Agriculture Production,faostat-qcl,OK,,1,16,46,19,19,3,1961,1979,Producing Animals/Slaughtered
faostat__Fat of pigs__production__production,"Fat of pigs, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,30,19,19,5,1961,1979,Production
"faostat__Fats, Animals, Raw__consumption","Fats, Animals, Raw, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,38,1961,2023,Food supply (kcal/capita/day)
"faostat__Fats, Animals, Raw__trade","Fats, Animals, Raw, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,37,1961,2023,Domestic supply quantity
faostat__Fibre Crops Primary__price,"Fibre Crops Primary, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,11,35,35,35,34,1991,2025,Producer Price Index (2014-2016 = 100)
"faostat__Fibre Crops, Fibre Equivalent__production__area_harvested","Fibre Crops, Fibre Equivalent, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,63,1961,2024,Area harvested
"faostat__Fibre Crops, Fibre Equivalent__production__production","Fibre Crops, Fibre Equivalent, production (t)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,63,1961,2024,Production
"faostat__Fibre Crops, Fibre Equivalent__production__yield","Fibre Crops, Fibre Equivalent, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,16,64,64,64,61,1961,2024,Yield
faostat__Figs__price,"Figs, producer price",Agriculture Prices,faostat-pp+pa,OK,,4,10,125,46,57,46,1967,2023,Producer Price (LCU/tonne)
faostat__Figs__production__area_harvested,"Figs, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,46,1961,2024,Area harvested
faostat__Figs__production__production,"Figs, production (t)",Agriculture Production,faostat-qcl,OK,,1,14,64,64,64,47,1961,2024,Production
faostat__Figs__production__yield,"Figs, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,11,64,64,64,47,1961,2024,Yield
"faostat__Fish, Body Oil__consumption","Fish, Body Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,17,293,0,0,0,,,Food
"faostat__Fish, Body Oil__trade","Fish, Body Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,90,35,53,16,1961,2013,Domestic supply quantity
"faostat__Fish, Liver Oil__consumption","Fish, Liver Oil, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,DEAD,ALL_ZERO,5,17,293,0,0,0,,,Food
"faostat__Fish, Liver Oil__trade","Fish, Liver Oil, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,89,15,18,7,1996,2013,Domestic supply quantity
"faostat__Fish, Seafood__consumption","Fish, Seafood, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,64,1961,2023,Food
"faostat__Fish, Seafood__trade","Fish, Seafood, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,64,1961,2023,Domestic supply quantity
faostat__Freshwater Fish__consumption,"Freshwater Fish, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,64,1961,2023,Food supply (kcal/capita/day)
faostat__Freshwater Fish__trade,"Freshwater Fish, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,63,1961,2023,Domestic supply quantity
faostat__Fruit Primary__price,"Fruit Primary, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Fruit Primary__production__area_harvested,"Fruit Primary, area harvested (ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Area harvested
faostat__Fruit Primary__production__production,"Fruit Primary, production (t)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Production
faostat__Fruit Primary__production__yield,"Fruit Primary, yield (kg/ha)",Agriculture Production,faostat-qcl,OK,,1,17,64,64,64,64,1961,2024,Yield
"faostat__Fruit excl Melons, Total__price","Fruit excl Melons, Total, producer price",Agriculture Prices,faostat-pp+pa,OK,,1,16,35,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
faostat__Fruits - Excluding Wine__consumption,"Fruits - Excluding Wine, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
faostat__Fruits - Excluding Wine__trade,"Fruits - Excluding Wine, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,66,1961,2023,Domestic supply quantity
"faostat__Fruits, other__consumption","Fruits, other, per-capita food consumption",Food Consumption,faostat-fbs+fbsh,OK,,5,17,335,67,63,67,1961,2023,Food
"faostat__Fruits, other__trade","Fruits, other, imports and exports (1000 tonnes)",Agriculture Trade,faostat-fbs+fbsh,OK,,3,17,95,67,63,65,1961,2023,Domestic supply quantity
"faostat__Game meat, fresh, chilled or frozen__price","Game meat, fresh, chilled or frozen, producer price",Agriculture Prices,faostat-pp+pa,OK,,2,9,59,35,35,35,1991,2025,Producer Price Index (2014-2016 = 100)
