source_file,date,title,title_fa,description_fa,note
iran.csv,2025-09-27,UN snapback sanctions reimposed,بازگشت تحریم‌های سازمان ملل (مکانیسم ماشه),پس از فعال‌سازی مکانیسم بازگشت تحریم‌های برجام توسط سه کشور اروپایی (فرانسه، آلمان، بریتانیا) در 6 شهریور 1404 به دلیل نقض تعهدات از سوی ایران، مهلت 30 روزه سپری شد و تحریم‌های شورای امنیت سازمان ملل بر اساس قطعنامه‌های 1696 تا 1929 (تحریم تسلیحاتی و محدودیت‌های مالی و تجاری مرتبط با اشاعه) در 5 تا 6 مهر 1404 بازگردانده شد.,
iran.csv,2025-10-05,Currency redenomination law passed,تصویب قانون حذف صفر از پول ملی,"مجلس قانونی برای حذف چهار صفر از ریال (10,000 ریال قدیم برابر با 1 ریال جدید) و معرفی واحد فرعی موسوم به «قِران» تصویب کرد؛ بانک مرکزی دو سال فرصت دارد شیوه‌های اجرا را تعیین کند و پس از آن دوره گذار سه‌ساله همزمانی دو پول آغاز می‌شود، در شرایطی که تورم حدود 40 درصد است و ریال از زمان بازگشت تحریم‌ها در سال 2018 بیش از 90 درصد از ارزش خود را از دست داده است.",
iran.csv,1932-04-01,Rial replaces qran as national currency,جایگزینی ریال به‌جای قِران به‌عنوان پول ملی,"بر اساس قانون واحد پول 1309-1310، بانک ملی ایران انحصار انتشار اسکناس را از بانک شاهنشاهی انگلیس در پارس (در ازای پرداخت 200,000 پوند) بر عهده گرفت و ریال، که به 100 دینار جدید تقسیم می‌شد، به‌جای قِران به‌عنوان پول رسمی پارس با برابری یک‌به‌یک جایگزین شد؛ نخستین اسکناس‌های بانک ملی (5، 10، 20، 100 و 500 ریالی) از فروردین 1311 منتشر شدند.",
iran.csv,1960-09-14,OPEC founded with Iran as charter member,تأسیس اوپک با عضویت بنیان‌گذار ایران,ایران، عراق، کویت، عربستان سعودی و ونزوئلا سازمان کشورهای صادرکننده نفت (اوپک) را در کنفرانس بغداد (19 تا 23 شهریور 1339) برای هماهنگی سیاست‌های نفتی اعضا و مقابله با کاهش یک‌جانبه قیمت‌های اعلامی توسط شرکت‌های بزرگ نفتی غربی تأسیس کردند؛ نماینده ایران، فؤاد روحانی، نخستین دبیرکل اوپک شد.,
iran.csv,1962-09-01,Third Development Plan launched,آغاز برنامه سوم توسعه,سازمان برنامه ایران، برنامه سوم توسعه (شهریور 1341 تا فروردین 1347) را که نخستین برنامه جامع توسعه اقتصادی کشور بود، آغاز کرد و بر صنایع سنگین و زیرساخت‌های پشتیبان آن تأکید داشت و در عین حال بانکداری بخش خصوصی و دولتی را برای تشویق سرمایه‌گذاری در صنایع جدید گسترش داد.,
iran.csv,1968-03-21,Fourth Development Plan launched,آغاز برنامه چهارم توسعه,برنامه چهارم توسعه (1968-1973) اولویت را به سمت صنعت، کشاورزی و خدمات، به‌ویژه حمل‌ونقل و ارتباطات، با تأکید کمتر بر زیرساخت‌سازی برنامه سوم تغییر داد و هدف آن افزایش رشد تولید ناخالص ملی از طریق بهره‌وری صنعتی و گسترش خدمات رفاه اجتماعی بود.,
iran.csv,1973-03-21,Fifth Development Plan Law ratified,تصویب قانون برنامه پنجم توسعه,مجلس قانون برنامه پنجم توسعه را که دوره فروردین 1352 تا اسفند 1356 را دربرمی‌گرفت، تصویب و سازمان برنامه را به سازمان برنامه و بودجه بازسازی کرد؛ ظرف 18 ماه، این برنامه پس از آنکه شوک قیمت نفت 1973-1974 درآمد نفتی دولت را تقریباً چهار برابر کرد، به‌طور چشمگیری روبه‌بالا بازنگری شد (نک: مدخل 1 مرداد 1353 درباره بازنگری برنامه پنجم).,
iran.csv,1979-03-05,Bonyad Mostazafan founded from confiscated Pahlavi assets,تأسیس بنیاد مستضعفان از دارایی‌های مصادره‌شده پهلوی,آیت‌الله خمینی فرمان تأسیس بنیاد مستضعفان را صادر کرد، جانشین بنیاد پهلوی، برای اداره دارایی‌های مصادره‌شده از خاندان سلطنتی پیشین و ده‌ها تن از وابستگان نظام سابق؛ ظرف یک دهه دارایی‌های آن گفته می‌شود از 20 میلیارد دلار در قالب حدود 140 کارخانه، 470 بنگاه کشاورزی-صنعتی، 100 شرکت ساختمانی، 64 معدن و 250 شرکت بازرگانی فراتر رفت و به یکی از چند کنگلومرای بنیادی تبدیل شد که خارج از نظارت معمول بودجه‌ای و مالیاتی فعالیت می‌کنند.,
iran.csv,1981-01-19,Algiers Accords partially unfreeze Iranian assets,توافق الجزایر بخشی از دارایی‌های ایران را آزاد می‌کند,توافق الجزایر به بحران 444روزه گروگان‌گیری پایان داد: آمریکا موافقت کرد حدود 7.9 تا 8 میلیارد دلار از تقریباً 12 میلیارد دلار دارایی‌های ایران که در آبان 1358 مسدود شده بود را آزاد کند، 50 تن طلای نگهداری‌شده در بانک فدرال رزرو نیویورک را منتقل کند و دیوان داوری دعاوی ایران و آمریکا را در لاهه تأسیس کند، در حالی که ایران بیش از 1 میلیارد دلار در حساب امانی برای تسویه دعاوی باقی‌مانده واریز کرد؛ این توافق بازگشایی مهم اما تنها جزئی از انجماد دارایی‌های سال 1979 بود.,
iran.csv,1987-10-29,US bans imports of Iranian-origin goods,آمریکا واردات کالاهای با منشأ ایران را ممنوع می‌کند,فرمان اجرایی 12613 واردات هرگونه کالا یا خدمات با منشأ ایران به آمریکا را ممنوع می‌کند، با استناد به حمایت دولت ایران از تروریسم و حملات به کشتی‌های تحت پرچم آمریکا و دیگر کشتی‌های بی‌طرف در خلیج فارس در جریان جنگ ایران و عراق؛ استثناها شامل مواد خبری، فرآورده‌های نفتی پالایش‌شده از نفت خام ایران در کشورهای ثالث و کالاهایی است که پیش از تاریخ اجرای این فرمان (ساعت 12:01 ظهر به وقت شرقی، 7 آبان 1366) از ایران صادر شده بودند.,
iran.csv,1995-03-15,US bans Iranian petroleum-development deals,آمریکا قراردادهای توسعه نفتی ایران را ممنوع می‌کند,فرمان اجرایی 12957 وضعیت اضطراری ملی در قبال ایران را اعلام و اتباع آمریکایی را از تأمین مالی، مدیریت یا نظارت بر توسعه منابع نفتی ایران منع می‌کند، مقدمه‌ای محدودتر بر ممنوعیت جامع تجارت و سرمایه‌گذاری آمریکا که دو ماه بعد (فرمان اجرایی 12959، 16 اردیبهشت 1374) اعمال شد.,
iran.csv,2006-07-31,UNSC Resolution 1696 demands enrichment suspension,قطعنامه 1696 شورای امنیت خواستار تعلیق غنی‌سازی,شورای امنیت قطعنامه 1696 (با رأی 14 موافق و 1 مخالف قطر) را با استناد به فصل هفتم ماده 40 منشور تصویب کرد که خواستار تعلیق تمام فعالیت‌های غنی‌سازی و بازفرآوری اورانیوم ایران تا 9 شهریور 1385 شد وگرنه با تحریم‌های اقتصادی و دیپلماتیک بر اساس ماده 41 روبه‌رو خواهد شد؛ ایران این خواسته را نپذیرفت و شورا در دی همان سال با نخستین قطعنامه واقعی تحریمی (1737) پیگیری کرد.,
iran.csv,2007-03-24,UNSC Resolution 1747 expands arms embargo,قطعنامه 1747 شورای امنیت تحریم تسلیحاتی را گسترش می‌دهد,قطعنامه 1747 صادرات هرگونه سلاح یا مهمات مرتبط توسط ایران را ممنوع می‌کند، از کشورها و نهادهای مالی بین‌المللی می‌خواهد از انعقاد کمک‌های مالی، وام‌های ترجیحی یا اعطای جدید با دولت ایران به‌جز برای مقاصد بشردوستانه یا توسعه‌ای خودداری کنند و دارایی‌های 28 فرد و نهاد دیگر مرتبط با برنامه‌های هسته‌ای و موشکی ایران را مسدود می‌کند.,
iran.csv,2008-03-03,UNSC Resolution 1803 tightens bank and cargo vigilance,قطعنامه 1803 شورای امنیت نظارت بر بانک‌ها و محموله‌ها را تشدید می‌کند,قطعنامه 1803 (با رأی 14 موافق و امتناع اندونزی) از کشورها می‌خواهد در صورت وجود دلایل موجه، محموله هواپیماها و کشتی‌های متعلق به یا تحت بهره‌برداری شرکت هواپیمایی باری ایران و خط کشتیرانی جمهوری اسلامی ایران را بازرسی کنند و هوشیاری بر تراکنش‌های تمام بانک‌های ایرانی، به‌ویژه بانک ملی و بانک صادرات، برای جلوگیری از جریان‌های مالی مرتبط با فعالیت‌های حساس به اشاعه هسته‌ای اعمال کنند.,
