law_id,law_title_fa,law_title_en,law_summary_en,law_summary_fa,note
b15c6d205d64,قانون استرداد حقوق گمركي مواد اوليه مصنوعات ماشيني كارخانجات داخلي,Act on the Refund of Customs Duties on Raw Materials Used in Machine-Made Products of Domestic Factories,"Passed in 1966, this law created a duty-drawback scheme requiring Iranian Customs to refund, in proportion to the imported materials consumed, the customs duties and commercial profit tax paid on imported inputs when the resulting domestically manufactured goods are exported, with an approximation option of up to 10 percent when exact input quantities are hard to determine.",این قانون مصوب ۱۳۴۵، نظام استرداد حقوق گمرکی را برقرار کرد که بر اساس آن گمرک ایران موظف است هنگام صادرات کالاهای ساخته‌شده در کارخانجات داخلی، حقوق گمرکی و سود بازرگانی مواد اولیه وارداتی مصرف‌شده در آن کالا را به نسبت مصرف به صادرکننده مسترد کند، با امکان محاسبه تقریبی تا سقف ده درصد در مواردی که تعیین دقیق میزان مواد دشوار باشد.,
e41e6a5f7533,ضوابط زيست محيطي فعاليتهاي معدني,Environmental Standards for Mining Activities,"Adopted in 2005 by the Department of Environment, this bylaw set environmental requirements for mine exploration, preparation, and extraction operations, including mandatory site restoration and rehabilitation of native vegetation after mining ends, within the four protected-area categories under environmental law.",این ضوابط مصوب ۱۳۸۴ سازمان حفاظت محیط‌زیست، الزامات زیست‌محیطی مراحل اکتشاف، تجهیز و بهره‌برداری معادن را تعیین کرد و بازسازی و احیای پوشش گیاهی بومی محدوده معدن پس از پایان بهره‌برداری را الزامی نمود، در چارچوب مناطق چهارگانه تحت مدیریت سازمان حفاظت محیط‌زیست.,
e7926bd62a94,آيين نامه اجرايي ماده  15  قانون نظام جامع دامپروري كشور,Executive Bylaw of Article 15 of the Comprehensive Livestock Husbandry System Act,"Adopted in 2012, this bylaw established a licensing system for non-governmental livestock service centers and organizations, allowing them to obtain permits to provide veterinary-adjacent training, consulting, research, and support services to livestock producers under standards set by the Ministry of Agriculture.",این آیین‌نامه مصوب ۱۳۹۱، نظام صدور پروانه تأسیس برای تشکل‌ها و مراکز خدمات دامپروری غیردولتی را برقرار کرد که بر اساس آن این نهادها می‌توانند با اخذ مجوز، خدمات آموزشی، مشاوره‌ای، تحقیقاتی و پشتیبانی به دامپروران ارائه دهند، طبق ضوابط وزارت جهاد کشاورزی.,
7ca674596dd6,قانون قرارداد الحاقي بقرارداد بين شركت م ... روليوم كورپوريشن   شركت نفت اموكو ايران,Act of the Supplementary Agreement to the Contract between the National Iranian Oil Company and Pan American Petroleum Corporation (Amoco Iran Oil Company),"Ratified in 1972, this law approved a supplementary agreement between NIOC and Amoco Iran Oil Company confirming a rise in the income tax rate on the joint venture's oil profits to 55 percent, effective from November 1970, and setting minimum exploration-cost deductions of at least 10 cents per exported barrel.",این قانون مصوب ۱۳۵۱، قرارداد الحاقی میان شرکت ملی نفت ایران و شرکت نفت اموکو ایران را تصویب کرد که افزایش نرخ مالیات بر درآمد سود نفت این شرکت مشترک به پنجاه و پنج درصد از آبان ۱۳۴۹ را تأیید و حداقل کسر هزینه‌های اکتشافی معادل ده سنت به ازای هر بشکه نفت صادراتی را تعیین نمود.,
11429348210c,قانون تعيين سقف انتشار اوراق مشاركت توسط بانك مركزي جمهوري اسلامي ايران,Act Determining the Ceiling for the Issuance of Participation Bonds by the Central Bank of Iran,"Passed in August 2006, this law authorized the Central Bank of Iran to issue up to 20,000 billion rials in participation bonds during 1385 (2006/07) to help control liquidity.",این قانون مصوب مرداد ۱۳۸۵، به بانک مرکزی جمهوری اسلامی ایران اجازه داد تا سقف بیست هزار میلیارد ریال اوراق مشارکت به منظور کنترل نقدینگی در سال ۱۳۸۵ منتشر کند.,
4667b6fdd6e7,قانون انتشار اوراق مشاركت توسط بانك مركزي جمهوري اسلامي ايران,Act on the Issuance of Participation Bonds by the Central Bank of Iran,"Passed in July 2007, this law authorized the Central Bank of Iran to issue 40,000 billion rials in participation bonds to implement monetary policy and control liquidity, under the interest-free banking framework.",این قانون مصوب مرداد ۱۳۸۶، به بانک مرکزی جمهوری اسلامی ایران اجازه داد به منظور اجرای سیاست‌های پولی و کنترل نقدینگی، در چارچوب قانون عملیات بانکی بدون ربا، مبلغ چهل هزار میلیارد ریال اوراق مشارکت منتشر کند.,
a05aac5db90c,قانون انتشار  اوراق مشاركت تو سط بانك مركزي جمهوري اسلامي ايران,Act on the Issuance of Participation Bonds by the Central Bank of Iran,"Passed in February 2007, this law authorized the Central Bank of Iran to issue 10,000 billion rials in participation bonds to implement monetary policy and control liquidity, under the interest-free banking framework.",این قانون مصوب بهمن ۱۳۸۵، به بانک مرکزی جمهوری اسلامی ایران اجازه داد به منظور اجرای سیاست‌های پولی و کنترل نقدینگی، در چارچوب قانون عملیات بانکی بدون ربا، مبلغ ده هزار میلیارد ریال اوراق مشارکت منتشر کند.,
5154287b2cf2,قانون استقلال شركتهاي توزيع نيروي برق دراستانها,Act on the Independence of Provincial Electricity Distribution Companies,"Passed in 2006, this law ordered the Ministry of Energy to restructure the electricity sector by amending the bylaws of provincial power distribution companies and reducing the number of regional electricity companies from 16 to a maximum of 9.",این قانون مصوب ۱۳۸۴، وزارت نیرو را موظف کرد با اصلاح اساسنامه شرکت‌های توزیع نیروی برق استانی، ساختار بخش برق را بازآرایی و تعداد شرکت‌های برق منطقه‌ای را از شانزده شرکت به حداکثر نه شرکت کاهش دهد.,
ea834e0f1618,قانون اجازه اجراي موافقت نامه ايران با شركتهاي خريدار نفت خام,Act Authorizing the Implementation of Iran's Agreement with Crude Oil Purchasing Companies,"Ratified in 1971, this law implemented the Tehran Agreement between the Persian Gulf oil-producing states and the major international oil companies, which raised the posted price of crude oil and set the income-tax rate on oil-company profits at 55 percent for 1971 through 1975.",این قانون مصوب ۱۳۵۰، موافقت‌نامه تهران میان کشورهای تولیدکننده نفت خلیج‌فارس و شرکت‌های بزرگ بین‌المللی نفتی را اجرایی کرد که قیمت اعلان‌شده نفت خام را افزایش داد و نرخ مالیات بر درآمد شرکت‌های نفتی را برای سال‌های ۱۹۷۱ تا ۱۹۷۵ در پنجاه و پنج درصد تثبیت نمود.,
52d7c2262251,اجازه اعتبار سنوات آتي شاه لوله دوم گاز ايران,Authorization of Future-Year Credit for Iran's Second Gas Trunk Pipeline,"On 7 Azar 1355 (1976), the Budget Commission of the National Consultative Assembly approved future-year budget credit for the National Iranian Oil Company to fund construction of Iran's second gas trunk pipeline, authorizing about 10.26 billion rials for the current year and 29.43 billion rials for years after the Fifth Development Plan.",در تاریخ ۷ آذر ۱۳۵۵، کمیسیون بودجه مجلس شورای ملی اعتبار سنوات آتی را برای اجرای طرح شاه‌لوله دوم گاز ایران توسط شرکت ملی نفت ایران تصویب کرد، حدود ۱۰.۲۶ میلیارد ریال برای سال جاری و ۲۹.۴۳ میلیارد ریال برای سال‌های پس از برنامه پنجم عمرانی در نظر گرفته شد.,
