country_iso3,country_name,year,value,unit,variant_code,variant_label,source_dataset,original_period_label
IRN,Iran,1988,814.3,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1988Q4
IRN,Iran,1989,11651.3,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q1
IRN,Iran,1989,10975.7,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q1
IRN,Iran,1989,675.6,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q1
IRN,Iran,1989,11743.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q2
IRN,Iran,1989,10903.9,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q2
IRN,Iran,1989,840.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q2
IRN,Iran,1989,12553.8,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q3
IRN,Iran,1989,11705.8,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q3
IRN,Iran,1989,848.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q3
IRN,Iran,1989,12815.4,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q4
IRN,Iran,1989,11953.7,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q4
IRN,Iran,1989,861.7,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1989Q4
IRN,Iran,1990,12864.8,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q1
IRN,Iran,1990,12180.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q1
IRN,Iran,1990,684.8,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q1
IRN,Iran,1990,13476.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q2
IRN,Iran,1990,12515.6,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q2
IRN,Iran,1990,960.5,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q2
IRN,Iran,1990,14002.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q3
IRN,Iran,1990,12824.5,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q3
IRN,Iran,1990,1177.6,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q3
IRN,Iran,1990,14162.4,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q4
IRN,Iran,1990,12818.3,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q4
IRN,Iran,1990,1344.1,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1990Q4
IRN,Iran,1991,13928.0,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q1
IRN,Iran,1991,12707.3,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q1
IRN,Iran,1991,1220.7,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q1
IRN,Iran,1991,15084.5,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q2
IRN,Iran,1991,13474.2,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q2
IRN,Iran,1991,1610.3,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q2
IRN,Iran,1991,15954.3,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q3
IRN,Iran,1991,14018.6,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q3
IRN,Iran,1991,1935.7,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q3
IRN,Iran,1991,16344.2,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q4
IRN,Iran,1991,14266.7,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q4
IRN,Iran,1991,2077.5,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1991Q4
IRN,Iran,1992,15388.4,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q1
IRN,Iran,1992,13730.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q1
IRN,Iran,1992,1658.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q1
IRN,Iran,1992,16097.6,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q2
IRN,Iran,1992,14176.2,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q2
IRN,Iran,1992,1921.4,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q2
IRN,Iran,1992,16186.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q3
IRN,Iran,1992,14243.6,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q3
IRN,Iran,1992,1942.5,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q3
IRN,Iran,1992,16662.0,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q4
IRN,Iran,1992,14651.1,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q4
IRN,Iran,1992,2010.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1992Q4
IRN,Iran,1993,16511.5,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q1
IRN,Iran,1993,14377.8,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q1
IRN,Iran,1993,2133.7,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q1
IRN,Iran,1993,19258.0,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q2
IRN,Iran,1993,16985.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q2
IRN,Iran,1993,2272.6,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q2
IRN,Iran,1993,22119.6,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q3
IRN,Iran,1993,18765.9,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q3
IRN,Iran,1993,3353.7,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q3
IRN,Iran,1993,19578.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q4
IRN,Iran,1993,16001.8,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q4
IRN,Iran,1993,3577.1,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1993Q4
IRN,Iran,1994,27391.1,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q1
IRN,Iran,1994,23497.1,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q1
IRN,Iran,1994,3894.0,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q1
IRN,Iran,1994,29709.4,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q2
IRN,Iran,1994,25747.1,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q2
IRN,Iran,1994,3962.3,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q2
IRN,Iran,1994,35899.2,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q3
IRN,Iran,1994,31507.4,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q3
IRN,Iran,1994,4391.8,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q3
IRN,Iran,1994,32922.9,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q4
IRN,Iran,1994,28169.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q4
IRN,Iran,1994,4753.9,billion_rials,iran_data_portal__govt_corporations_debt_to_cbi,Govt corporations debt to cbi,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1994Q4
IRN,Iran,1995,34550.7,billion_rials,iran_data_portal__govt_debt_to_cbi_total,Govt debt to cbi total,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1995Q1
IRN,Iran,1995,29571.0,billion_rials,iran_data_portal__govt_debt_to_cbi_excl_govt_corporations,Govt debt to cbi excl govt corporations,iran-data-portal/government-finance-tables/government_debt_to_central_bank_1978-2016_quarterly.xls,1995Q1
